,date_occurred,address,comments,disposition,file_origin,date_reported,code,arrest,homeless,bldg,address_only,bldg_name,location_type
451,2019-11-12 15:00:00,W35 / 100 VASSAR ST,Report filed regarding the larceny of a pair of women’s boots.,OPEN,log_2019_11_12.pdf,2019-11-12 16:26:10,LARCENY,False,False,W35,100 VASSAR ST,Building W35,Campus Building
452,2019-11-12 10:14:00,E55 / 60 WADSWORTH ST,Report filed regarding a fraudulent phone calling scam.,OPEN,log_2019_11_12.pdf,2019-11-12 10:39:54,FRAUD,False,False,E55,60 WADSWORTH ST,Eastgate Apartments,Graduate Residence
453,2019-11-12   10:25:00,M1 / 33 MASSACHUSETTS   AVE,Report filed regarding suspicious activity.,OPEN,log_2019_11_12.pdf,2019-11-12 10:36:35,SUSPICIOUS,False,False,1,33 MASSACHUSETTS   AVE,Building 1,Campus Building
454,2019-11-11 15:00:00,KRESGE LOT / 82 AMHERST ST,Report filed regarding a past Hit and Run MV accident.,OPEN,log_2019_11_12.pdf,2019-11-12 09:09:33,HIT&RUN,False,False,KRESGE LOT,82 AMHERST ST,Building KRESGE LOT,Campus Building
455,2019-11-12 06:09:00,W51 / 410 MEMORIAL DR,Individual identified and trespassed from this location.,OPEN,log_2019_11_12.pdf,2019-11-12 06:09:22,SUSPICIOUS,False,False,W51,410 MEMORIAL DR,Burton Conner,Undergraduate Residence
456,2019-11-11   19:00:00,M39 / 60 VASSAR ST,Report filed regarding a stolen bicycle.,OPEN,log_2019_11_12.pdf,2019-11-12 00:41:20,LARCENY,False,False,39,60 VASSAR ST,Building 39,Campus Building
457,2020-01-30   18:44:00,W64 / 219 VASSAR   ST,Report filed regarding a single car motor vehicle accident.,OPEN,log_2020_01_30.pdf,2020-01-30 18:44:58,ACCIDENT,False,False,W64,219 VASSAR   ST,Building W64,Campus Building
458,2020-01-30 00:26:00,M2 / 182 MEMORIAL DR,Two individuals are identified and escorted from the property. Trespass warnings issued.,OPEN,log_2020_01_30.pdf,2020-01-30 00:26:17,TRESPASS,False,False,2,182 MEMORIAL DR,Building 2,Campus Building
459,2020-04-20 09:48:00,ALBANY GARAGE / 20 ALBANY ST,Report filed regarding graffiti on a stairwell wall.,,log_2020_04_20.pdf,2020-04-20 09:48:30,GRAFFITI,False,False,ALBANY GARAGE,20 ALBANY ST,Building ALBANY GARAGE,Campus Building
460,2020-04-20   09:03:00,M26 / 60 VASSAR ST,Report filed regarding suspicious activity.,,log_2020_04_20.pdf,2020-04-20 09:13:09,SUSPICIOUS,False,False,26,60 VASSAR ST,Building 26,Campus Building
461,2020-04-23   21:04:00,ET / 259 ST PAUL ST,Report filed regarding suspicious activity.,OPEN,log_2020_04_23.pdf,2020-04-23 21:13:55,SUSPICIOUS,False,False,ET,259 ST PAUL ST,Epsilon Theta,ILG
462,2020-04-23 08:35:00,N52 / 265 MASSACHUSETTS AVE,Report filed regarding an individual who was found sleeping in a stairwell. Individual identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_04_23.pdf,2020-04-23 08:35:20,UNWANTD,False,False,N52,265 MASSACHUSETTS AVE,Building N52,Campus Building
463,2019-12-10   23:30:00,PDT / 97 BAY STATE RD,Report filed regarding a noise complaint.,OPEN,log_2019_12_10.pdf,2019-12-10 23:42:50,FSILGPROB,False,False,PDT,97 BAY STATE RD,Phi Delta Theta,Fraternity
464,2019-12-10   15:30:00,M3 / 33   MASSACHUSETTS AVE,Report filed regarding a fraudulent email scam.,OPEN,log_2019_12_10.pdf,2019-12-10 17:16:56,THREATS,False,False,3,33   MASSACHUSETTS AVE,Building 3,Campus Building
465,2019-12-10 13:34:00,190 VASSAR ST,Report filed regarding a tractor trailer vehicle that struck three parked vehicles.,OPEN,log_2019_12_10.pdf,2019-12-10 13:34:29,ACCIDENT,False,False,,190 VASSAR ST,190 VASSAR ST,Other
466,2020-01-14 22:13:00,NW35 / 235 ALBANY ST,Report filed regarding the MIT Police assisting the Cambridge Police at the scene of an altercation on Albany St.,OPEN,log_2020_01_14.pdf,2020-01-14 22:13:01,ASISTOPD,False,False,NW35,235 ALBANY ST,Ashdown House,Graduate Residence
467,2020-01-14 08:04:00,M7 / 77 MASSACHUSETTS AVE,Report filed regarding an individual who was identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_01_14.pdf,2020-01-14 08:04:16,TRESPASS,False,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
468,2020-05-07   13:08:00,PKT / 229 COMMONWEALTH   AVE,Report filed regarding suspicious activity.,,log_2020_05_07.pdf,2020-05-07 13:08:12,SUSPICIOUS,False,False,PKT,229 COMMONWEALTH   AVE,Building PKT,Campus Building
469,2020-05-07   12:08:00,M32 / 32 VASSAR ST,Report filed regarding suspicious activity.,,log_2020_05_07.pdf,2020-05-07 12:08:40,SUSPICIOUS,False,False,32,32 VASSAR ST,Stata,Campus Building
470,2019-11-22 18:00:00,N51 / 275 MASSACHUSETTS AVE,Report filed regarding a larceny of a laptop computer.,,log_2019_11_25.pdf,2019-11-25 14:35:15,LARCENY,False,False,N51,275 MASSACHUSETTS AVE,Building N51,Campus Building
471,2019-11-25 13:34:00,E62 / 100 MAIN ST,Report filed regarding the larceny of a bicycle.,,log_2019_11_25.pdf,2019-11-25 13:34:48,LARCENY,False,False,E62,100 MAIN ST,Sloan School,Campus Building
472,2019-10-20   16:45:00,M4 / 182   MEMORIAL DR   #366,Caller requesting ambulance for possible broken toe. PRO notified   through CPD. PRO transporting to MT. Auburn.,REPORT NEEDED,log_2019_10_20.pdf,2019-10-20 17:16:32,MED/TRAU,False,False,4,182   MEMORIAL DR   #366,Building 4,Campus Building
473,2019-10-19 23:10:00,W51 / 410 MEMORIAL DR FL LOBBY,Officer spoke to student about a larcenyVictum Nicolas Sutter 323-821-7893 Officer spoke with the rp and Rp will double check area after party to make sure belongings are gone,REPORT NEEDED,log_2019_10_20.pdf,2019-10-20 00:33:51,LARCENY,False,False,W51,410 MEMORIAL DR FL LOBBY,Burton Conner,Undergraduate Residence
474,2019-11-04 15:17:00,M13 / 105 REAR MASSACHUSETTS AVE,Report filed regarding a fire caused by a small chemical spill. CFD responds.,OPEN,log_2019_11_04.pdf,2019-11-04- 15:17:54,FIREACTUAL,False,False,13,105 REAR MASSACHUSETTS AVE,Building 13,Campus Building
475,2019-11-03   17:00:00,W85 / 540 MEMORIAL DR,Report filed regarding a stolen bicycle.,OPEN,log_2019_11_04.pdf,2019-11-04 14:52:46,LARCENY,False,False,W85,540 MEMORIAL DR,Westgate Apartments,Graduate Residence
476,2019-11-04 08:35:00,M6 / 182 MEMORIAL DR,Report filed damage to light pole fixtures that were damaged when  delivery backed into a light pole.,OPEN,log_2019_11_04.pdf,2019-11-04 08:42:23,PRODAMAG,False,False,6,182 MEMORIAL DR,Building 6,Campus Building
477,2019-09-03   18:15:00,DUPONT COURT / null,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_09_03.pdf,2019-09-03 19:37:58,LARCENY,False,False,DUPONT COURT,,Building DUPONT COURT,Campus Building
478,2019-08-30   15:30:00,NW35 / 235 ALBANY ST,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_09_03.pdf,2019-09-03 15:21:02,LARCENY,False,False,NW35,235 ALBANY ST,Ashdown House,Graduate Residence
479,2019-09-03 15:03:00,W20 / 84 MASSACHUSETTS AVE,Supplemental report filed regarding an earlier larceny at this location. Reporting party had all of their belongings returned.,CLOSED,log_2019_09_03.pdf,2019-09-03 15:03:55,LARCENY,False,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
480,2019-09-03   11:50:00,W20 / 84   MASSACHUSETTS AVE FL   1,Report filed regarding the larceny of two bags full of   personal items and electronic equipment.,CLOSED,log_2019_09_03.pdf,2019-09-03 12:21:58,LARCENY,False,False,W20,84   MASSACHUSETTS AVE FL   1,Student Center,Campus Building
481,2019-08-31   11:50:00,W20 / 84   MASSACHUSETTS AVE,Report filed in regards to the larceny of a bicycle.,OPEN,log_2019_09_03.pdf,2019-09-03 10:58:45,LARCENY,False,False,W20,84   MASSACHUSETTS AVE,Student Center,Campus Building
482,2019-09-03 10:31:00,M50 / 142 MEMORIAL DR,Report filed regarding two individuals who were escorted from the property and issued verbal trespass warnings.,OPEN,log_2019_09_03.pdf,2019-09-03 10:31:35,SUSPICIOUS,False,False,50,142 MEMORIAL DR,Walker Memorial,Campus Building
483,2019-08-28   10:26:00,M4 / 182 MEMORIAL DR,Report filed regarding a stolen wallet.,OPEN,log_2019_09_03.pdf,2019-09-03 10:26:13,LARCENY,False,False,4,182 MEMORIAL DR,Building 4,Campus Building
484,2019-09-01   06:45:00,NE49 / 600 TECH SQUARE,Report filed regarding suspicious voicemails.,OPEN,log_2019_09_03.pdf,2019-09-03 09:18:14,SUSPICIOUS,False,False,NE49,600 TECH SQUARE,Building NE49,Campus Building
485,2019-09-03   02:25:00,M9 / 105   MASSACHUSETTS AVE FL   2,"DAVID SCRIMA, Age 59, 15 Range Rd. Windham, NH is   arrested for Trespassing.",OPEN,log_2019_09_03.pdf,2019-09-03 02:25:56,TRESPASS,True,False,9,105   MASSACHUSETTS AVE FL   2,Building 9,Campus Building
486,2019-09-03 00:36:00,M32 / 32 VASSAR ST,"FEDERIC FEDLEY, Age 43, 17 Medford St. 2R, Medford, Ma.is arrested for Trespassing.",OPEN,log_2019_09_03.pdf,2019-09-03 00:36:42,UNWANTD,True,False,32,32 VASSAR ST,Stata,Campus Building
487,2020-01-08   15:30:00,W35 / 100 VASSAR ST,Report filed regarding a larceny of a backpack.,OPEN,log_2020_01_08.pdf,2020-01-08 18:27:51,LARCENY,False,False,W35,100 VASSAR ST,Building W35,Campus Building
488,2020-01-06   18:00:00,M5 / 55   MASSACHUSETTS AVE,Report filed regarding damage to office door locks.,OPEN,log_2020_01_08.pdf,2020-01-08 15:43:55,MALDEST,False,False,5,55   MASSACHUSETTS AVE,Building 5,Campus Building
489,2020-01-08 13:40:00,W91 / 570 MEMORIAL DR,Report filed regarding hazardous material that fell on a vehicle while the material was being removed from a building.,OPEN,log_2020_01_08.pdf,2020-01-08 13:44:10,HZDWAST,False,False,W91,570 MEMORIAL DR,Building W91,Campus Building
490,2020-04-18   02:22:00,W89 / 301 VASSAR   ST,Report filed regarding a single car motor vehicle accident.,OPEN,log_2020_04_18.pdf,2020-04-18 23:18:12,VEHDAMAG,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
491,2019-09-28   10:00:00,W20 / 84 MASSACHUSETTS AVE &   BIKE RACKS,Report filed regarding a stolen bicycle.,,log_2019_09_28.pdf,2019-09-28 21:26:03,LARCENY,False,False,W20,84 MASSACHUSETTS AVE &   BIKE RACKS,Student Center,Campus Building
492,2019-09-27 00:00:00,M35 / 127 MASSACHUSETTS AVE,Report filed regarding graffiti on the exterior of the building.,,log_2019_09_28.pdf,2019-09-28 11:30:04,MALDEST,False,False,35,127 MASSACHUSETTS AVE,Building 35,Campus Building
493,2019-09-26   22:00:00,NW30 / 224 ALBANY ST & BIKE   RACKS,Report filed regarding a stolen bicycle.,,log_2019_09_28.pdf,2019-09-28 11:05:34,LARCENY,False,False,NW30,224 ALBANY ST & BIKE   RACKS,Warehouse,Graduate Residence
494,2019-09-27   22:00:00,W4 / 320 MEMORIAL DR,Report filed regarding a stolen bicycle.,,log_2019_09_28.pdf,2019-09-28 10:35:24,LARCENY,False,False,W4,320 MEMORIAL DR,McCormick,Undergraduate Residence
495,2020-04-22   12:30:00,N52 / 265   MASSACHUSETTS AVE,Report regarding a suspicious person.,OPEN,log_2020_04_22.pdf,2020-04-22 12:57:26,SUSPICIOUS,False,False,N52,265   MASSACHUSETTS AVE,Building N52,Campus Building
496,2020-04-22 11:20:00,M46 / 43 VASSAR ST,Report filed regarding a person who was stopped and identified. Individual escorted from the property.,OPEN,log_2020_04_22.pdf,2020-04-22 11:27:54,SUSPICIOUS,False,False,46,43 VASSAR ST,Building 46,Campus Building
497,2020-02-05 16:31:00,M32 / 32 VASSAR ST,Report filed regarding a well-being check and an assist to other police department.,OPEN,log_2020_02_05.pdf,2020-02-05 16:31:01,ASISTOPD,False,False,32,32 VASSAR ST,Stata,Campus Building
498,2020-02-05 09:58:00,W4 / 320 MEMORIAL DR,"Renicley Fermino-Dinis, Age 27, 70 Baker Rd., Everett, Ma., is taken into custody on an active arrest warrant.",ARREST,log_2020_02_05.pdf,2020-02-05 09:58:02,WARRSERV,True,False,W4,320 MEMORIAL DR,McCormick,Undergraduate Residence
499,2019-08-19 09:15:00,W46 / 189 VASSAR ST,Report filed regarding a suspicious person.  Officers speak with and identify individual. The party is then sent on their way.,OPEN,log_2019_08_19.pdf,2019-08-19 09:22:35,RC&I,False,False,W46,189 VASSAR ST,Building W46,Campus Building
500,,M7 / 77 MASSACHUSETTS AVE,Report filed regarding a suspicious person in the lobby of building 7 on 08/3/19 or 08/04/19.,OPEN,log_2019_08_08.pdf,2019-08-08 15:57:32,SUSPICIOUS,False,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
501,,M7 / 77 MASSACHUSETTS AVE,Report filed regarding a verbal altercation between a MIT employee and a delivery driver at the Stata Center loading dock.,OPEN,log_2019_08_08.pdf,2019-08-08 15:23:21,GENASIST,False,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
502,2019-11-15   17:48:00,W16 / 48   MASSACHUSETTS AVE,Report filed regarding a minor motor vehicle accident.,OPEN,log_2019_11_15.pdf,2019-11-15 17:48:05,ACCIDENT,False,False,W16,48   MASSACHUSETTS AVE,Building W16,Campus Building
503,2019-10-18   15:06:00,W79 / 229 VASSAR ST,Report filed regarding larceny of a delivery package.,OPEN,log_2019_11_15.pdf,2019-11-15 15:18:42,LARCENY,False,False,W79,229 VASSAR ST,Simmons,Undergraduate Residence
504,2019-11-15 14:42:00,N4 / 32 ALBANY ST,Report filed regarding two individuals who were identified and escorted off of the property. Trespass warnings issued.,OPEN,log_2019_11_15.pdf,2019-11-15 14:42:42,TRESPASS,False,False,N4,32 ALBANY ST,Building N4,Campus Building
505,,M2 / 182 MEMORIAL DR,Report filed regarding a suspicious person who entered a lab in building 2 and began asking questions to lab staff members while filming them with a laptop.,OPEN,log_2019_08_07.pdf,2019-08-07 14:31:10,SUSPICIOUS,False,False,2,182 MEMORIAL DR,Building 2,Campus Building
506,2019-11-22   23:45:00,DTD / 416 BEACON   STREET,Report filed regarding an FSILG problem.,OPEN,log_2019_11_22.pdf,2019-11-22 23:59:09,FSILGPROB,False,False,DTD,416 BEACON   STREET,Building DTD,Campus Building
507,2019-11-22   12:30:00,M2 / 182 MEMORIAL   DR,Report filed regarding fraudulent activity.,OPEN,log_2019_11_22.pdf,2019-11-22 17:20:32,FRAUD,False,False,2,182 MEMORIAL   DR,Building 2,Campus Building
508,2019-11-22   14:08:00,INDIANA UNIVERSITY,Report filed regarding suspicious fraudulent activity.,OPEN,log_2019_11_22.pdf,2019-11-22 14:08:23,SUSPICIOUS,False,False,,INDIANA UNIVERSITY,INDIANA UNIVERSITY,Other
509,2020-01-12   11:10:00,W35 / 100 VASSAR ST,Report filed regarding suspicious activity. ,OPEN,log_2020_01_12.pdf,2020-01-12 12:05:48,SUSPICIOUS,False,False,W35,100 VASSAR ST,Building W35,Campus Building
510,2020-08-23   09:17:00,W89 / 301 VASSAR   ST,Confidential sexual assault report filed.,OPEN,log_2020_01_02.pdf,2020-01-02 09:17:20,STUDPROB,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
511,2019-11-30   12:00:00,32 CHATHAM STREET,Report filed regarding suspicious emails.,,log_2019_12_02.pdf,2019-12-02 12:40:32,SUSPICIOUS,False,False,,32 CHATHAM STREET,32 CHATHAM STREET,Other
512,2019-11-28   15:30:00,M13 / 105 REAR   MASSACHUSETTS AVE,Report filed regarding a stolen laptop.,,log_2019_12_02.pdf,2019-12-02 10:44:20,LARCENY,False,False,13,105 REAR   MASSACHUSETTS AVE,Building 13,Campus Building
513,2019-12-02   10:00:00,M4 / 182 MEMORIAL DR,Report filed regarding suspicious emails,,log_2019_12_02.pdf,2019-12-02 10:00:43,SUSPICIOUS,False,False,4,182 MEMORIAL DR,Building 4,Campus Building
514,2019-12-02   07:47:00,M24 / 60 VASSAR ST,Report filed regarding a larceny.,,log_2019_12_02.pdf,2019-12-02 07:47:43,LARCENY,False,False,24,60 VASSAR ST,Building 24,Campus Building
515,2019-11-28 15:00:00,M4 / 182 MEMORIAL DR,Report filed regarding a larceny of personal property.,,log_2019_12_02.pdf,2019-12-02 06:45:45,LARCENY,False,False,4,182 MEMORIAL DR,Building 4,Campus Building
516,2019-12-02 01:45:00,M33 / 125 MASSACHUSETTS AVE,Individual escorted off campus. Trespass warning issued.,,log_2019_12_02.pdf,2019-12-02 01:45:31,SUSPICIOUS,False,False,33,125 MASSACHUSETTS AVE,Building 33,Campus Building
517,2019-11-02 23:37:00,ND / 460 BEACON STREET,Report filed regarding multiple noise complaints at this location. Event shut down.,OPEN,log_2019_11_02.pdf,2019-11-02 23:37:45,NOISE,False,False,ND,460 BEACON STREET,Nu Delta,Fraternity
518,2019-11-02   21:50:00,W84 / 550 MEMORIAL DR,Report filed regarding a noise complaint.,OPEN,log_2019_11_02.pdf,2019-11-02 22:01:24,NOISE,False,False,W84,550 MEMORIAL DR,Tang Hall,Graduate Residence
519,2019-11-01 18:00:00,W4 / 320 MEMORIAL DR,Report filed regarding the larceny of a pair of headphones.,OPEN,log_2019_11_02.pdf,2019-11-02 15:41:26,LARCENY,False,False,W4,320 MEMORIAL DR,McCormick,Undergraduate Residence
520,2019-11-01   10:00:00,W20 / 84   MASSACHUSETTS AVE,Report filed regarding a stolen bicycle.,OPEN,log_2019_11_02.pdf,2019-11-02 02:23:34,LARCENY,False,False,W20,84   MASSACHUSETTS AVE,Student Center,Campus Building
521,2020-04-24   11:05:00,W89 / 301 VASSAR   ST,Report filed regarding a student problem.,OPEN,log_2020_04_24.pdf,2020-04-24 11:05:05,STUDPROB,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
522,2019-11-09 17:26:00,W33 / 106 VASSAR ST,Report filed regarding spray painted graffiti on an exterior wall.,OPEN,log_2019_11_16.pdf,2019-11-16 16:47:59,GRAFFITI,False,False,W33,106 VASSAR ST,Building W33,Campus Building
523,2019-10-22 12:05:00,301 MASSACHUSETTS AVE,Report filed regarding counterfeit currency that was used to purchase a book.,,log_2019_10_22.pdf,2019-10-22 13:57:57,FRAUD,False,False,,301 MASSACHUSETTS AVE,301 MASSACHUSETTS AVE,Other
524,2019-10-22 07:45:00,M9 / 105 MASSACHUSETTS AVE,Report filed regarding the recovery of a stolen bicycle by the owner who had reported it stolen.,,log_2019_10_22.pdf,2019-10-22 13:03:41,ASISTOPD,False,False,9,105 MASSACHUSETTS AVE,Building 9,Campus Building
525,2019-10-22 11:11:00,M7 / 77 MASSACHUSETTS AVE,Report filed regarding a suspicious person making threats.,,log_2019_10_22.pdf,2019-10-22 11:21:35,THREATS,False,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
526,2019-10-15   09:00:00,M13 / 105 REAR   MASSACHUSETTS AVE,Report filed regarding the larceny of a bicycle.,,log_2019_10_22.pdf,2019-10-22 10:00:08,LARCENY,False,False,13,105 REAR   MASSACHUSETTS AVE,Building 13,Campus Building
527,2019-10-22 08:55:00,E23 / 25 CARLTON ST,Report filed regarding an individual making harassing phone calls.,,log_2019_10_22.pdf,2019-10-22 09:02:16,SUSPICIOUS,False,False,E23,25 CARLTON ST,Building E23,Campus Building
528,2020-02-27   15:00:00,M32 / 32 VASSAR ST,Report filed regarding suspicious activity.,OPEN,log_2020_02_28.pdf,2020-02-28 13:55:37,SUSPICIOUS,False,False,32,32 VASSAR ST,Stata,Campus Building
529,2020-02-28   12:56:00,W84 / 550 MEMORIAL   DR,Report filed regarding a student problem.,OPEN,log_2020_02_28.pdf,2020-02-28 12:56:32,STUDENTPROBLEM,False,False,W84,550 MEMORIAL   DR,Tang Hall,Graduate Residence
530,2020-02-28 12:14:00,310 MASSACHUSETTS AVE,The MIT Police assists the Cambridge Police and Fire department at the scene of an injured party.,OPEN,log_2020_02_28.pdf,2020-02-28 12:14:33,ASISTOPD,False,False,,310 MASSACHUSETTS AVE,310 MASSACHUSETTS AVE,Other
531,2020-02-28   10:50:00,M8 / 21 AMES ST,Report filed regarding ongoing suspicious activity.,OPEN,log_2020_02_28.pdf,2020-02-28 11:36:12,SUSPICIOUS,False,False,8,21 AMES ST,Building 8,Campus Building
532,2020-08-28   10:00:00,M16 / 21 AMES ST,Report filed regarding a student problem.,OPEN,log_2020_02_28.pdf,2020-02-28 10:25:55,STUDPROB,False,False,16,21 AMES ST,Building 16,Campus Building
533,2020-02-28   07:00:00,M26 / 60 VASSAR ST,Report filed regarding a missing person.,OPEN,log_2020_02_28.pdf,2020-02-28 07:19:21,MISPERSN,False,False,26,60 VASSAR ST,Building 26,Campus Building
534,2019-09-22   15:00:00,M33 / 125   MASSACHUSETTS AVE,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_09_22.pdf,2019-09-22 22:58:22,LARCENY,False,False,33,125   MASSACHUSETTS AVE,Building 33,Campus Building
535,2019-09-22 20:51:00,COLLIER MEMORIAL / 32 VASSAR ST,"Dickerson, Daryl, Age 30, 185 Salem St. Medford, Ma. is taken into custody on a default warrant out of Salem District Court.",OPEN,log_2019_09_22.pdf,2019-09-22 20:51:11,WARRSERV,False,False,COLLIER MEMORIAL,32 VASSAR ST,Building COLLIER MEMORIAL,Campus Building
536,2019-09-22 08:50:00,E23 / 25 CARLTON ST,Report filed regarding an emotionally disturbed person in the lobby of E23. Party is a non-affiliate. Party is transported under a section 12 order to MGH.,OPEN,log_2019_09_22.pdf,2019-09-22 08:50:21,PSYCH,False,False,E23,25 CARLTON ST,Building E23,Campus Building
537,,E23 / 25 CARLTON ST,Report filed regarding an unwanted party. Individual escorted from the building.,OPEN,log_2019_12_07.pdf,2019-12-08 09:47:58,UNWANTD,False,False,E23,25 CARLTON ST,Building E23,Campus Building
538,,PBE / 405 MEMORIAL DR,Report filed regarding an individual who was stopped and identified at this location.,OPEN,log_2019_12_07.pdf,2019-12-08 00:32:09,TRESPASS,False,False,PBE,405 MEMORIAL DR,Alpha Tau Omega,Fraternity
539,,E55 / 60 WADSWORTH ST,Report filed regarding a resident student who was assaulted by his girlfriend.,,log_2019_09_30.pdf,2019-09-30 21:46:02,MISC,False,False,E55,60 WADSWORTH ST,Eastgate Apartments,Graduate Residence
540,,E53 / 30 WADSWORTH ST &   GARAGE,Report filed regarding a stolen bicycle.,,log_2019_09_30.pdf,2019-09-30 20:09:43,LARCENY,False,False,E53,30 WADSWORTH ST &   GARAGE,Building E53,Campus Building
541,,W89 / 301 VASSAR ST,Report filed regarding a stolen pair of prescription sunglasses.,,log_2019_09_30.pdf,2019-09-30 19:24:00,LARCENY,False,False,W89,301 VASSAR ST,MIT Police,Police Station
542,,M46 / 43 VASSAR ST FL 6,Report filed regarding an individual who was removed from this location.,,log_2019_09_30.pdf,2019-09-30 18:59:20,UNWANTD,False,False,46,43 VASSAR ST FL 6,Building 46,Campus Building
543,,M36 / 50 VASSAR ST FL 8,Report filed regarding vandalism to the 8th floor lobby,,log_2019_09_30.pdf,2019-09-30 11:22:01,MAL DEST,False,False,36,50 VASSAR ST FL 8,Building 36,Campus Building
544,,E25 / 45 CARLTON ST FL 3,"TIMOTHY NORLING, Age 15, 20A Prescott Street, Cambridge is arrested for Trespassing.",,log_2019_09_30.pdf,2019-09-30 10:04:08,HOMELESS,False,False,E25,45 CARLTON ST FL 3,Building E25,Campus Building
545,,M10 / 122 MEMORIAL DR,Report filed regarding an individual who was escorted from the building and issued a verbal trespass warning.,,log_2019_09_30.pdf,2019-09-30 00:59:16,SUSPICIOUS,False,False,10,122 MEMORIAL DR,Building 10,Campus Building
546,2020-05-01   17:53:00,W85 / 540 MEMORIAL   DR,Report filed regarding a student problem.,OPEN,log_2020_05_01.pdf,2020-05-01 17:53:20,STUDPROB,False,False,W85,540 MEMORIAL   DR,Westgate Apartments,Graduate Residence
547,2020-05-01   10:06:00,W98 / 600 MEMORIAL   DR,Report filed regarding a safety hazard.,OPEN,log_2020_05_01.pdf,2020-05-01 10:16:45,SAFETHAZ,False,False,W98,600 MEMORIAL   DR,Building W98,Campus Building
548,2019-11-09 16:06:00,12 WENDELL ST,MIT Police assist the Cambridge Police with a well- being check of an off campus student.,OPEN,log_2019_11_09.pdf,2019-11-09 16:06:53,ASISTOPD,False,False,,12 WENDELL ST,12 WENDELL ST,Other
549,2019-11-09 13:21:00,M13 / 105 REAR MASSACHUSETTS AVE,"Report filed regarding a small fire in a lab. Fire contained in the lab. CFD responds, area ventilated, all clear given.",OPEN,log_2019_11_09.pdf,2019-11-09- 13:31:17,FIREACTUAL,False,False,13,105 REAR MASSACHUSETTS AVE,Building 13,Campus Building
550,2019-11-09 13:18:00,W89 / 301 VASSAR ST,Report filed regarding an individual who was stopped and identified on the railroad tracks in the rear of the station.,OPEN,log_2019_11_09.pdf,2019-11-09 13:18:14,RC&I,False,False,W89,301 VASSAR ST,MIT Police,Police Station
551,2019-11-09   11:41:00,WESTGATE LOT / 319 VASSAR   ST,Report filed regarding a motor vehicle accident.,OPEN,log_2019_11_09.pdf,2019-11-09 11:51:16,ACCIDENT,False,False,WESTGATE LOT,319 VASSAR   ST,Building WESTGATE LOT,Campus Building
552,2020-03-11 14:05:00,W79 / 229 VASSAR ST,Report filed regarding a past M/V hit and run with property damage.,OPEN,log_2020_03_12.pdf,2020-03-12 18:42:56,PRODAMAG,False,False,W79,229 VASSAR ST,Simmons,Undergraduate Residence
553,2020-03-12 15:00:00,M13 / 105 REAR MASSACHUSETTS AVE,"JAMES BEAN, Age 34, 9 WRIGHT STREET, WOBURN, MA.,is arrested on outstanding warrants.",ARREST,log_2020_03_12.pdf,2020-03-12 15:00:30,WARRANTARREST,True,False,13,105 REAR MASSACHUSETTS AVE,Building 13,Campus Building
554,2020-02-23   12:39:00,W89 / 301 VASSAR ST,Report filed regarding a Confidential Stalking report.,OPEN,log_2020_03_12.pdf,2020-03-12 12:39:46,STUDPROB,False,False,W89,301 VASSAR ST,MIT Police,Police Station
555,2020-03-12   10:56:00,M4 / 182 MEMORIAL DR FL   4,Report filed regarding a water flow alarm.,OPEN,log_2020_03_12.pdf,2020-03-12 10:56:04,FIREALM,False,False,4,182 MEMORIAL DR FL   4,Building 4,Campus Building
556,2020-03-12 00:44:00,M26 / 60 VASSAR ST,Report filed regarding a large crowd that was removed from the area.,OPEN,log_2020_03_12.pdf,2020-03-12 00:44:27,SUSPICIOUS,False,False,26,60 VASSAR ST,Building 26,Campus Building
557,2019-09-21   20:43:00,W79 / 229 VASSAR ST,Report filed regarding suspicious activity. ,OPEN,log_2019_09_21.pdf,2019-09-21 21:12:35,SUSPICIOUS,False,False,W79,229 VASSAR ST,Simmons,Undergraduate Residence
558,2019-09-20   09:00:00,W35 / 100 VASSAR ST,Report filed regarding the larceny of a bicycle. ,OPEN,log_2019_09_21.pdf,2019-09-21 17:01:24,LARCENY,False,False,W35,100 VASSAR ST,Building W35,Campus Building
559,2019-12-28 07:10:00,NW35 / 235 ALBANY ST,Report filed regarding the MIT Police assisting the Cambridge Police with an arrest on Albany Street.,OPEN,log_2019_12_28.pdf,2019-12-28 07:20:50,ASISTOPD,True,False,NW35,235 ALBANY ST,Ashdown House,Graduate Residence
560,2019-10-01 09:00:00,M35 / 127 MASSACHUSETTS AVE,Report filed regarding a bicycle stolen from a bicycle rack at this location.,OPEN,log_2019_10_01.pdf,2019-10-01 21:33:23,LARCENY,False,False,35,127 MASSACHUSETTS AVE,Building 35,Campus Building
